timestamp,user_id,persona_type,app_active,window_title,tab_count,window_switches_15min,keystrokes_per_min,mouse_clicks_per_min,break_duration_min,task_category,cognitive_load_score,focus_session_duration,interruption_count,meeting_duration_min,code_commits,email_sent,documents_created
2025-07-07T14:41:00.201177,30,analyst,PowerBI,Untitled,4,3,33,14,0,Support,0.39197486929051695,12,2,0,0,0,0
2025-07-07T14:41:00.201177,6,analyst,Excel,Q4_Analysis.xlsx,11,3,24,21,0,Core,0.3733173259600535,34,1,0,0,0,0
2025-07-07T14:41:00.201177,7,developer,Browser,Dashboard - Analytics,5,1,12,12,0,Support,0.43213546543768144,12,1,0,0,0,0
2025-07-07T14:42:00.201177,25,analyst,Other,Untitled,9,3,6,8,0,Support,0.38602039628200646,15,1,0,0,0,0
2025-07-07T14:42:00.201177,20,manager,Other,Untitled,15,7,24,8,0,Support,0.4438129242527772,12,2,0,0,0,0
2025-07-07T14:42:00.201177,1,analyst,Browser,Dashboard - Analytics,5,7,34,19,0,Support,0.4687277839299039,2,3,0,0,0,0
2025-07-07T14:42:00.201177,5,manager,Slack,#general - Team Chat,7,6,41,14,0,Support,0.2644546519428605,10,1,0,0,0,0
2025-07-07T14:42:00.201177,27,developer,VSCode,main.py - ai_coach,5,3,11,9,0,Core,0.4365705716311984,3,2,0,0,1,0
2025-07-07T14:42:00.201177,11,manager,Browser,Stack Overflow,14,8,22,15,0,Support,0.3444619550676902,9,1,60,0,3,0
2025-07-07T14:42:00.201177,18,designer,Figma,Untitled,6,0,34,20,0,Core,0.387979195085058,57,0,30,0,0,0
2025-07-07T14:42:00.201177,29,analyst,PowerBI,Untitled,8,1,24,16,0,Support,0.38770417408451885,11,1,0,0,0,0
2025-07-07T14:42:00.201177,6,analyst,Browser,Google Search,7,5,20,16,0,Support,0.379057633087714,21,2,0,0,0,0
2025-07-07T14:42:00.201177,21,analyst,Email,Calendar - Today,10,4,23,6,0,Admin,0.39430620028465757,87,3,0,0,0,0
2025-07-07T14:42:00.201177,19,manager,Slack,#general - Team Chat,17,6,34,9,0,Support,0.3956540797548537,14,1,60,0,0,0
2025-07-07T14:42:00.201177,9,analyst,PowerBI,Untitled,6,1,12,12,0,Support,0.39491157919302033,138,0,0,0,0,0
2025-07-07T14:42:00.201177,13,developer,VSCode,main.py - ai_coach,8,7,34,4,0,Core,0.5118824161924818,6,2,0,2,0,0
2025-07-07T14:42:00.201177,24,developer,VSCode,main.py - ai_coach,10,2,36,10,0,Core,0.4190790767979201,49,4,0,0,0,0
2025-07-07T14:42:00.201177,7,developer,Browser,Google Search,6,5,9,13,0,Support,0.3138373968570621,8,1,0,0,0,0
2025-07-07T14:42:00.201177,4,developer,Browser,Dashboard - Analytics,9,3,10,16,0,Support,0.38017707178853033,3,2,60,0,0,1
2025-07-07T14:42:00.201177,23,designer,Photoshop,Untitled,1,2,26,7,0,Support,0.4140996363280679,70,1,0,0,0,0
2025-07-07T14:44:00.201177,9,analyst,Excel,Q4_Analysis.xlsx,9,7,15,18,0,Core,0.39136709029434014,33,3,0,0,0,0
2025-07-07T14:44:00.201177,30,analyst,Email,Inbox - 23 unread,9,1,16,10,0,Admin,0.3399599972373848,19,1,0,0,0,0
2025-07-07T14:44:00.201177,8,analyst,Excel,Q4_Analysis.xlsx,7,12,22,13,0,Core,0.49534518423675583,70,1,0,0,0,0
2025-07-07T14:44:00.201177,7,developer,Terminal,Untitled,7,3,55,9,0,Support,0.4506283824066374,42,1,0,0,0,0
2025-07-07T14:44:00.201177,15,analyst,Email,Calendar - Today,7,4,11,18,0,Admin,0.4451937991612277,10,2,60,0,0,0
2025-07-07T14:44:00.201177,23,designer,Photoshop,Untitled,5,0,17,9,0,Support,0.4250149452166129,7,2,0,0,0,1
2025-07-07T14:44:00.201177,25,analyst,Excel,Data_Export.csv,8,3,23,20,0,Core,0.40210066462433436,6,2,60,0,0,0
2025-07-07T14:44:00.201177,5,manager,Email,Calendar - Today,18,4,30,6,0,Admin,0.29909713900137885,12,4,0,0,6,0
2025-07-07T14:44:00.201177,13,developer,VSCode,index.js - project,5,1,25,9,0,Core,0.5577999943912778,24,3,0,0,0,0
2025-07-07T14:44:00.201177,26,manager,Email,Compose - Project Update,9,7,18,13,0,Admin,0.2884377494710782,11,1,60,0,0,0
2025-07-07T14:44:00.201177,3,developer,Terminal,Untitled,4,1,31,9,0,Support,0.4351044772193882,13,0,0,2,0,0
2025-07-07T14:44:00.201177,27,developer,Browser,Stack Overflow,8,1,35,13,0,Support,0.5679616412253867,137,2,0,1,0,0
2025-07-07T14:44:00.201177,10,designer,Photoshop,Untitled,3,4,17,14,0,Support,0.45210817844156137,84,1,0,0,1,0
2025-07-07T14:44:00.201177,2,developer,VSCode,README.md - docs,5,2,49,10,0,Core,0.3340947045703363,36,1,0,0,0,0
2025-07-07T14:44:00.201177,22,manager,Browser,Dashboard - Analytics,12,5,19,20,0,Support,0.4053722968558293,1,0,0,0,0,0
2025-07-07T14:44:00.201177,29,analyst,PowerBI,Untitled,10,3,9,15,0,Support,0.3335976657900333,22,0,0,0,0,0
2025-07-07T14:44:00.201177,4,developer,VSCode,index.js - project,10,1,22,10,0,Core,0.5162642836221685,44,1,0,0,0,0
2025-07-07T14:44:00.201177,18,designer,Figma,Untitled,5,0,12,21,0,Core,0.4060194590001745,21,1,0,0,0,0
2025-07-07T14:44:00.201177,12,designer,Figma,Untitled,3,2,14,21,0,Core,0.38580939723802404,21,1,0,0,0,0
2025-07-07T14:44:00.201177,17,manager,Other,Untitled,18,4,11,12,0,Support,0.29244246098933013,11,1,0,0,4,1
2025-07-07T14:44:00.201177,20,manager,Email,Compose - Project Update,10,5,78,16,0,Admin,0.3119951342231735,4,1,30,0,0,0
2025-07-07T14:44:00.201177,1,analyst,Browser,Google Search,11,4,13,11,0,Support,0.33629515178947966,13,1,0,0,0,0
2025-07-07T14:44:00.201177,16,analyst,Browser,Google Search,13,3,19,15,0,Support,0.47765291924366055,16,3,60,0,0,1
2025-07-07T14:44:00.201177,28,analyst,PowerBI,Untitled,8,4,7,13,0,Support,0.42514091324873526,4,1,30,0,4,0
2025-07-07T14:44:00.201177,14,developer,Browser,Dashboard - Analytics,7,3,7,10,0,Support,0.549323861251521,35,1,0,1,1,0
2025-07-07T14:44:00.201177,11,manager,Email,Calendar - Today,9,8,7,8,0,Admin,0.2849759527765186,3,3,0,0,0,0
2025-07-07T14:44:00.201177,19,manager,Slack,#general - Team Chat,7,6,20,5,0,Support,0.22633623801234973,6,1,30,0,5,0
2025-07-07T14:44:00.201177,21,analyst,Other,Untitled,9,6,15,16,0,Support,0.3535060325109896,24,1,30,0,4,0
2025-07-07T14:44:00.201177,6,analyst,Email,Compose - Project Update,12,6,7,16,0,Admin,0.3206135054968763,13,3,0,0,0,1
2025-07-07T14:45:00.201177,23,designer,Slack,Direct Messages,4,5,82,9,0,Support,0.5211546358759893,24,0,0,0,0,0
2025-07-07T14:45:00.201177,3,developer,Browser,Google Search,5,1,3,10,0,Support,0.391748207291506,33,1,0,0,2,0
2025-07-07T14:45:00.201177,25,analyst,Excel,Data_Export.csv,7,6,12,18,0,Core,0.40621817271456984,5,1,0,0,0,0
2025-07-07T14:45:00.201177,20,manager,Slack,#dev-team - Discussion,11,5,33,6,7,Support,0.4423274746665624,44,1,30,0,0,0
2025-07-07T14:45:00.201177,29,analyst,Email,Compose - Project Update,13,2,9,15,0,Admin,0.29486845705083886,20,2,0,0,0,0
2025-07-07T14:45:00.201177,1,analyst,Excel,Data_Export.csv,13,3,17,19,0,Core,0.36146332126537195,17,0,0,0,0,0
2025-07-07T14:45:00.201177,4,developer,Other,Untitled,5,3,21,13,0,Support,0.46607989953810014,27,1,0,0,0,0
2025-07-07T14:45:00.201177,10,designer,Browser,Dashboard - Analytics,6,3,38,23,0,Support,0.419692967023772,19,2,0,0,0,0
2025-07-07T14:45:00.201177,27,developer,VSCode,README.md - docs,6,2,35,17,0,Core,0.5157376352638556,14,1,0,0,0,0
2025-07-07T14:45:00.201177,6,analyst,Browser,Google Search,9,3,11,14,0,Support,0.3497514071434139,2,2,30,0,5,0
2025-07-07T14:45:00.201177,26,manager,Email,Inbox - 23 unread,10,8,34,14,8,Admin,0.40791982513597413,35,0,0,0,0,0
2025-07-07T14:45:00.201177,9,analyst,Excel,Data_Export.csv,8,1,35,13,0,Core,0.32333034194580257,9,1,0,0,0,0
2025-07-07T14:45:00.201177,7,developer,Other,Untitled,9,4,11,11,0,Support,0.41844829231785,3,1,0,0,0,1
2025-07-07T14:45:00.201177,28,analyst,Browser,Dashboard - Analytics,14,6,10,14,0,Support,0.42604687241835326,18,4,30,0,0,0
2025-07-07T14:45:00.201177,2,developer,Browser,Google Search,5,4,5,18,0,Support,0.5148352883719887,48,0,0,2,0,0
2025-07-07T14:45:00.201177,16,analyst,Browser,Stack Overflow,12,3,16,16,0,Support,0.33096727230934186,26,1,60,0,8,1
2025-07-07T14:45:00.201177,24,developer,Browser,Stack Overflow,8,2,6,14,0,Support,0.32420644005067756,12,1,0,0,0,0
2025-07-07T14:45:00.201177,30,analyst,Excel,Q4_Analysis.xlsx,8,10,30,23,0,Core,0.38301147475368946,50,1,0,0,0,0
2025-07-07T14:45:00.201177,12,designer,Browser,Stack Overflow,5,3,6,14,0,Support,0.5761451765204983,5,3,0,0,0,0
2025-07-07T14:45:00.201177,8,analyst,Email,Inbox - 23 unread,6,3,42,12,0,Admin,0.4086342077919177,3,1,0,0,0,0
2025-07-07T14:45:00.201177,14,developer,Browser,Stack Overflow,8,5,19,18,0,Support,0.5302301463843445,4,1,0,0,0,0
2025-07-07T14:45:00.201177,17,manager,Slack,Direct Messages,13,4,17,9,11,Support,0.4015823294935378,23,2,0,0,0,0
2025-07-07T14:45:00.201177,21,analyst,PowerBI,Untitled,13,4,27,21,0,Support,0.34219971752048806,6,1,60,0,0,0
2025-07-07T14:49:00.201177,29,analyst,Email,Inbox - 23 unread,11,3,26,7,0,Admin,0.4505678170436638,85,3,0,0,0,0
2025-07-07T14:49:00.201177,10,designer,Slack,#general - Team Chat,2,2,13,15,0,Support,0.5234150111799031,36,0,0,0,0,0
2025-07-07T14:49:00.201177,19,manager,Zoom,Team Standup,9,9,13,11,5,Support,0.2949446537324876,2,4,0,0,0,0
2025-07-07T14:49:00.201177,13,developer,VSCode,README.md - docs,6,1,40,7,0,Core,0.36156048974033395,8,1,0,0,0,0
2025-07-07T14:49:00.201177,28,analyst,Other,Untitled,10,5,30,15,0,Support,0.3257348244908543,60,0,0,0,0,0
2025-07-07T14:49:00.201177,16,analyst,Browser,Dashboard - Analytics,11,0,13,12,0,Support,0.46026261017359416,15,2,60,0,3,0
2025-07-07T14:49:00.201177,25,analyst,Email,Compose - Project Update,7,7,38,9,0,Admin,0.48941242851640365,11,0,0,0,3,0
2025-07-07T14:49:00.201177,22,manager,Browser,Google Search,12,4,16,6,10,Support,0.3649787755367462,0,2,0,0,0,0
2025-07-07T14:49:00.201177,5,manager,Slack,#general - Team Chat,5,7,15,12,15,Support,0.3359016756577002,5,0,30,0,8,0
2025-07-07T14:49:00.201177,17,manager,Slack,#general - Team Chat,3,2,10,10,10,Support,0.3585993742178687,21,1,60,0,0,0
2025-07-07T14:49:00.201177,4,developer,VSCode,README.md - docs,8,1,135,9,0,Core,0.41675724315280366,91,1,30,0,0,0
2025-07-07T14:49:00.201177,24,developer,Terminal,Untitled,7,1,8,8,0,Support,0.32421723649986617,47,3,0,2,2,1
2025-07-07T14:49:00.201177,30,analyst,Browser,Stack Overflow,10,3,4,13,0,Support,0.40376166074538705,59,0,60,0,1,0
2025-07-07T14:49:00.201177,23,designer,Photoshop,Untitled,2,2,14,16,0,Support,0.47812495287845286,10,1,0,0,0,1
2025-07-07T14:49:00.201177,27,developer,VSCode,main.py - ai_coach,8,3,225,4,0,Core,0.4274200527947663,110,0,0,0,0,0
2025-07-07T14:49:00.201177,14,developer,Browser,Stack Overflow,4,7,16,7,0,Support,0.37800810082316944,46,2,0,0,1,0
2025-07-07T14:49:00.201177,15,analyst,PowerBI,Untitled,11,0,7,18,0,Support,0.4326234624887384,33,4,30,0,0,1
2025-07-07T14:49:00.201177,6,analyst,Browser,Google Search,6,3,31,9,0,Support,0.3693382355014205,2,2,0,0,5,0
2025-07-07T14:49:00.201177,26,manager,Slack,Direct Messages,11,5,27,15,12,Support,0.41112958945446176,8,2,0,0,0,0
2025-07-07T14:49:00.201177,21,analyst,Email,Calendar - Today,9,4,28,7,0,Admin,0.4661197078367356,13,0,0,0,0,1
2025-07-07T14:49:00.201177,7,developer,VSCode,README.md - docs,6,2,150,12,0,Core,0.40298542975179824,131,2,0,0,0,0
2025-07-07T14:49:00.201177,11,manager,Email,Calendar - Today,12,8,28,13,8,Admin,0.42909053092244687,8,3,30,0,0,0
2025-07-07T14:49:00.201177,9,analyst,PowerBI,Untitled,7,1,14,13,0,Support,0.432640636300458,77,1,60,0,0,1
2025-07-07T14:54:00.201177,14,developer,Browser,Google Search,8,1,7,16,0,Support,0.4228080069710497,74,1,0,0,2,0
2025-07-07T14:54:00.201177,1,analyst,Excel,Budget_2025.xlsx,8,7,28,23,0,Core,0.5647259541362318,29,2,30,0,0,1
2025-07-07T14:54:00.201177,19,manager,Slack,#dev-team - Discussion,12,6,26,6,0,Support,0.3452586440865606,19,0,60,0,0,0
2025-07-07T14:54:00.201177,4,developer,VSCode,main.py - ai_coach,7,3,17,11,0,Core,0.4687433425877222,99,0,0,0,0,0
2025-07-07T14:54:00.201177,3,developer,Slack,#general - Team Chat,5,1,18,12,0,Support,0.47192678657621323,18,2,0,0,0,0
2025-07-07T14:54:00.201177,11,manager,Zoom,Client Meeting,15,7,15,7,0,Support,0.3683781181530825,6,0,0,0,0,0
2025-07-07T14:54:00.201177,28,analyst,Email,Calendar - Today,6,5,32,18,0,Admin,0.4771283673068381,28,3,0,0,1,1
2025-07-07T14:54:00.201177,2,developer,Browser,Google Search,5,3,11,14,0,Support,0.5181009929520284,7,0,30,0,0,0
2025-07-07T14:54:00.201177,30,analyst,Browser,Stack Overflow,9,2,3,21,0,Support,0.45942020910013803,8,1,0,0,0,0
2025-07-07T14:54:00.201177,22,manager,Other,Untitled,17,7,13,10,0,Support,0.33880060846081184,4,3,60,0,0,0
2025-07-07T14:54:00.201177,8,analyst,Email,Inbox - 23 unread,9,1,84,14,0,Admin,0.36463705346168906,45,0,0,0,2,0
2025-07-07T14:54:00.201177,6,analyst,Browser,Google Search,8,6,13,12,0,Support,0.3741965336033313,18,1,0,0,0,0
2025-07-07T14:54:00.201177,24,developer,Browser,Google Search,4,6,9,12,0,Support,0.45348641807313395,6,2,0,0,0,0
2025-07-07T14:54:00.201177,23,designer,Other,Untitled,3,0,18,16,0,Support,0.5062761220597243,111,3,0,0,0,0
2025-07-07T14:54:00.201177,7,developer,VSCode,main.py - ai_coach,8,5,23,12,0,Core,0.4659089006148791,37,4,0,0,1,0
2025-07-07T14:54:00.201177,13,developer,VSCode,main.py - ai_coach,10,3,46,7,0,Core,0.38367953997360965,55,1,60,0,0,0
2025-07-07T14:54:00.201177,27,developer,VSCode,README.md - docs,7,1,63,7,0,Core,0.516442043531049,1,0,0,0,0,0
2025-07-07T14:54:00.201177,16,analyst,Browser,Google Search,6,5,7,13,0,Support,0.44007705446305484,59,3,0,0,0,1
2025-07-07T14:54:00.201177,5,manager,Slack,#general - Team Chat,15,7,38,7,0,Support,0.3444612890819421,2,0,30,0,6,1
2025-07-07T14:54:00.201177,21,analyst,Excel,Q4_Analysis.xlsx,13,2,12,18,0,Core,0.38026698074148696,14,1,0,0,3,0
2025-07-07T14:54:00.201177,18,designer,Figma,Untitled,2,2,23,31,0,Core,0.4722545202260033,209,2,0,0,0,0
2025-07-07T14:54:00.201177,26,manager,Email,Inbox - 23 unread,9,2,21,16,0,Admin,0.36608992139796614,14,1,0,0,0,0
2025-07-07T14:54:00.201177,20,manager,Slack,#dev-team - Discussion,14,2,21,11,0,Support,0.28214660582650813,2,1,60,0,0,0
2025-07-07T14:54:00.201177,10,designer,Photoshop,Untitled,4,0,10,13,0,Support,0.6259592983571265,2,2,0,0,3,0
2025-07-07T14:54:00.201177,9,analyst,Browser,Stack Overflow,9,2,11,9,0,Support,0.46147359331397786,84,0,0,0,0,0
2025-07-07T14:54:00.201177,15,analyst,Email,Compose - Project Update,8,5,12,14,0,Admin,0.35410631395367004,12,1,0,0,4,0
2025-07-07T14:54:00.201177,12,designer,Browser,Dashboard - Analytics,7,3,10,13,0,Support,0.5583990270903457,7,1,0,0,0,1
2025-07-07T14:59:00.201177,7,developer,Terminal,Untitled,8,3,39,5,0,Support,0.41597516297125303,3,1,0,0,0,0
2025-07-07T14:59:00.201177,26,manager,Email,Compose - Project Update,16,10,28,14,0,Admin,0.3196937188331886,31,1,0,0,7,0
2025-07-07T14:59:00.201177,2,developer,Browser,Google Search,8,1,30,16,0,Support,0.5394689909312974,41,1,0,0,0,0
2025-07-07T14:59:00.201177,5,manager,Slack,#dev-team - Discussion,10,10,22,9,0,Support,0.4618348262652009,24,2,0,0,0,0
2025-07-07T14:59:00.201177,27,developer,VSCode,index.js - project,7,2,48,11,0,Core,0.4887273071652293,56,1,0,0,0,0
2025-07-07T14:59:00.201177,6,analyst,Excel,Data_Export.csv,10,5,15,20,0,Core,0.36005351816181175,11,2,0,0,3,0
2025-07-07T14:59:00.201177,16,analyst,Browser,Stack Overflow,13,3,16,12,0,Support,0.44573192884712387,47,2,60,0,0,0
2025-07-07T14:59:00.201177,11,manager,Email,Compose - Project Update,15,8,24,19,0,Admin,0.4219291821622118,15,0,30,0,0,0
2025-07-07T14:59:00.201177,19,manager,Slack,#dev-team - Discussion,6,3,31,11,0,Support,0.4184917331356728,2,3,60,0,0,0
2025-07-07T14:59:00.201177,4,developer,VSCode,index.js - project,10,4,35,11,0,Core,0.5279313859788348,9,1,60,0,0,0
2025-07-07T14:59:00.201177,12,designer,Browser,Google Search,8,2,5,15,0,Support,0.5022831722760636,53,0,0,0,3,1
2025-07-07T14:59:00.201177,21,analyst,Browser,Google Search,10,7,5,14,0,Support,0.3509622522833594,46,1,60,0,0,0
2025-07-07T14:59:00.201177,8,analyst,Browser,Google Search,13,2,20,17,0,Support,0.48598090292409624,11,1,0,0,5,0
2025-07-07T14:59:00.201177,29,analyst,Excel,Budget_2025.xlsx,8,5,12,23,0,Core,0.35004232456987283,50,2,60,0,0,0
2025-07-07T14:59:00.201177,23,designer,Slack,Direct Messages,6,3,18,7,0,Support,0.570069767909885,18,2,0,0,1,0
2025-07-07T14:59:00.201177,3,developer,Browser,Google Search,7,3,40,18,0,Support,0.4792851620433579,8,2,30,0,0,0
2025-07-07T14:59:00.201177,9,analyst,Email,Compose - Project Update,9,2,52,16,0,Admin,0.5404198000930192,19,0,0,0,0,0
2025-07-07T14:59:00.201177,24,developer,Terminal,Untitled,7,0,10,21,0,Support,0.5268247858332611,65,4,0,0,4,0
2025-07-07T14:59:00.201177,17,manager,Email,Inbox - 23 unread,13,6,17,11,0,Admin,0.35338557413473826,3,0,30,0,5,0
2025-07-07T15:03:00.201177,30,analyst,PowerBI,Untitled,15,4,8,31,6,Support,0.5410306502373756,15,0,0,0,4,0
2025-07-07T15:03:00.201177,28,analyst,PowerBI,Untitled,21,2,7,31,11,Support,0.6345583639649612,0,1,0,0,0,0
2025-07-07T15:03:00.201177,12,designer,Browser,Dashboard - Analytics,12,2,9,18,0,Support,0.7045453380211697,39,1,0,0,0,0
2025-07-07T15:03:00.201177,1,analyst,Other,Untitled,11,3,19,24,10,Support,0.5371465311424275,1,0,0,0,0,0
2025-07-07T15:03:00.201177,15,analyst,PowerBI,Untitled,13,7,33,29,12,Support,0.6203037782009115,6,1,30,0,0,0
2025-07-07T15:03:00.201177,17,manager,Email,Calendar - Today,17,3,32,18,0,Admin,0.4404911744131887,6,5,30,0,0,0
2025-07-07T15:03:00.201177,27,developer,Terminal,Untitled,3,0,25,16,0,Support,0.6570249123261309,153,3,0,0,4,1
2025-07-07T15:03:00.201177,19,manager,Other,Untitled,7,6,22,7,0,Support,0.4524707932793069,12,3,0,0,3,1
2025-07-07T15:03:00.201177,6,analyst,Excel,Budget_2025.xlsx,16,4,23,35,7,Core,0.4795329449419648,17,2,60,0,0,0
2025-07-07T15:03:00.201177,8,analyst,Email,Inbox - 23 unread,14,5,57,9,7,Admin,0.5564618325029596,8,1,0,0,7,0
2025-07-07T15:03:00.201177,24,developer,VSCode,index.js - project,16,3,63,18,0,Core,0.5748530245596275,4,2,30,0,0,0
2025-07-07T15:03:00.201177,5,manager,Slack,#dev-team - Discussion,21,12,30,11,0,Support,0.4124281277048313,1,2,60,0,0,0
2025-07-07T15:03:00.201177,4,developer,VSCode,main.py - ai_coach,7,3,61,18,0,Core,0.6003704327631341,69,4,30,0,0,0
2025-07-07T15:03:00.201177,13,developer,Terminal,Untitled,19,1,24,14,0,Support,0.6760797757859378,11,0,0,0,0,0
2025-07-07T15:03:00.201177,23,designer,Slack,#dev-team - Discussion,11,3,70,19,0,Support,0.7274526880601235,39,3,0,0,1,0
2025-07-07T15:03:00.201177,2,developer,VSCode,main.py - ai_coach,11,2,85,17,0,Core,0.7301906956564451,17,1,30,0,0,0
2025-07-07T15:03:00.201177,14,developer,Browser,Stack Overflow,14,1,34,22,0,Support,0.532642981945851,38,0,0,0,0,0
2025-07-07T15:03:00.201177,21,analyst,Email,Calendar - Today,15,7,31,17,15,Admin,0.5306966631073831,83,6,30,0,3,0
2025-07-07T15:03:00.201177,10,designer,Slack,Direct Messages,7,1,67,17,0,Support,0.677688393777214,71,2,0,0,0,0
2025-07-07T15:03:00.201177,29,analyst,Other,Untitled,13,5,21,14,7,Support,0.6336530593650701,117,3,30,0,0,0
2025-07-07T15:04:00.201177,10,designer,Browser,Stack Overflow,8,4,33,19,0,Support,0.7197401642760327,52,3,0,0,0,0
2025-07-07T15:04:00.201177,2,developer,Slack,#general - Team Chat,8,3,52,15,0,Support,0.6504973620378225,6,2,0,0,1,0
2025-07-07T15:04:00.201177,15,analyst,Email,Compose - Project Update,11,5,36,12,7,Admin,0.6234905241704125,3,1,30,0,0,0
2025-07-07T15:04:00.201177,23,designer,Figma,Untitled,8,2,37,31,0,Core,0.727957799913623,65,4,0,0,0,0
2025-07-07T15:04:00.201177,20,manager,Email,Compose - Project Update,27,4,42,19,0,Admin,0.41283302125572935,9,2,60,0,0,0
2025-07-07T15:04:00.201177,19,manager,Zoom,1:1 with Manager,19,9,44,15,0,Support,0.37914916505536156,2,2,30,0,0,0
2025-07-07T15:04:00.201177,28,analyst,Browser,Dashboard - Analytics,16,4,79,11,12,Support,0.6588233709818841,8,2,30,0,4,1
2025-07-07T15:04:00.201177,26,manager,Email,Inbox - 23 unread,11,8,46,20,0,Admin,0.41418665296602336,8,4,60,0,0,0
2025-07-07T15:04:00.201177,6,analyst,Other,Untitled,17,7,32,25,7,Support,0.463034089127654,5,1,30,0,0,0
2025-07-07T15:04:00.201177,4,developer,VSCode,main.py - ai_coach,8,6,127,13,0,Core,0.5966640942929073,28,3,60,0,1,0
2025-07-07T15:04:00.201177,9,analyst,Excel,Budget_2025.xlsx,20,8,53,16,6,Core,0.4578170886212293,39,0,0,0,0,1
2025-07-07T15:04:00.201177,16,analyst,Browser,Stack Overflow,11,5,23,18,11,Support,0.5440639287521779,4,2,0,0,4,0
2025-07-07T15:06:00.201177,24,developer,VSCode,README.md - docs,7,4,48,17,0,Core,0.5906467072543844,53,2,0,0,0,0
2025-07-07T15:06:00.201177,14,developer,Browser,Stack Overflow,8,2,32,24,0,Support,0.5557056272119885,45,4,0,0,0,0
2025-07-07T15:06:00.201177,12,designer,Figma,Untitled,10,1,12,28,0,Core,0.6405380916506768,37,5,30,0,0,0
2025-07-07T15:06:00.201177,23,designer,Figma,Untitled,8,1,50,35,0,Core,0.6736957067529854,64,5,0,0,0,0
2025-07-07T15:06:00.201177,11,manager,Email,Calendar - Today,11,13,26,18,0,Admin,0.4825310027580911,13,2,0,0,11,0
2025-07-07T15:06:00.201177,26,manager,Slack,#dev-team - Discussion,22,8,65,14,0,Support,0.5289631624227735,40,3,60,0,13,0
2025-07-07T15:06:00.201177,9,analyst,Excel,Budget_2025.xlsx,12,6,19,33,0,Core,0.5069741248018632,24,1,0,0,2,0
2025-07-07T15:06:00.201177,1,analyst,Email,Compose - Project Update,13,2,36,16,0,Admin,0.4848175369519332,10,1,0,0,0,0
2025-07-07T15:06:00.201177,13,developer,VSCode,main.py - ai_coach,11,5,47,14,0,Core,0.5984287939354721,0,1,0,0,0,1
2025-07-07T15:06:00.201177,19,manager,Email,Inbox - 23 unread,19,5,63,26,0,Admin,0.4815316540396113,10,0,0,0,0,0
2025-07-07T15:06:00.201177,6,analyst,Excel,Q4_Analysis.xlsx,12,12,21,21,0,Core,0.6104465689097767,23,2,0,0,0,0
2025-07-07T15:06:00.201177,15,analyst,Email,Calendar - Today,14,3,27,10,0,Admin,0.5780509590676868,21,3,0,0,0,0
2025-07-07T15:06:00.201177,10,designer,Figma,Untitled,7,4,50,45,0,Core,0.6776986792083991,59,1,0,0,3,0
2025-07-07T15:06:00.201177,5,manager,Zoom,Team Standup,23,9,46,17,0,Support,0.47831278054629045,8,2,30,0,0,0
2025-07-07T15:06:00.201177,25,analyst,Browser,Dashboard - Analytics,15,7,20,26,0,Support,0.6312154331066016,38,3,0,0,7,0
2025-07-07T15:06:00.201177,22,manager,Email,Inbox - 23 unread,21,7,41,26,0,Admin,0.5815247564262158,13,3,30,0,0,0
2025-07-07T15:06:00.201177,28,analyst,PowerBI,Untitled,20,6,132,23,0,Support,0.6090722591790501,93,2,60,0,3,0
2025-07-07T15:06:00.201177,30,analyst,Excel,Q4_Analysis.xlsx,16,3,43,23,0,Core,0.5649289237255543,37,6,0,0,0,0
2025-07-07T15:06:00.201177,18,designer,Browser,Google Search,6,2,43,21,0,Support,0.6921691084143891,81,3,0,0,0,0
2025-07-07T15:06:00.201177,17,manager,Slack,Direct Messages,20,5,12,13,0,Support,0.4976775256461775,4,2,60,0,0,0
2025-07-07T15:06:00.201177,27,developer,VSCode,index.js - project,8,4,90,12,0,Core,0.7001200315515526,48,1,0,0,2,0
2025-07-07T15:11:00.201177,24,developer,VSCode,index.js - project,11,5,72,12,0,Core,0.7667684337700732,52,2,0,0,2,0
2025-07-07T15:11:00.201177,19,manager,Email,Compose - Project Update,20,6,71,20,0,Admin,0.4256268373036215,2,2,60,0,11,1
2025-07-07T15:11:00.201177,7,developer,Browser,Stack Overflow,11,8,41,22,0,Support,0.6053826141682315,37,1,0,0,0,0
2025-07-07T15:11:00.201177,28,analyst,Email,Calendar - Today,8,5,47,22,0,Admin,0.5608216938516477,18,1,0,0,9,1
2025-07-07T15:11:00.201177,27,developer,Terminal,Untitled,14,5,24,17,0,Support,0.6678812049939881,117,9,0,0,6,0
2025-07-07T15:11:00.201177,23,designer,Slack,Direct Messages,3,5,48,22,0,Support,0.6520808805007146,5,2,0,0,7,0
2025-07-07T15:11:00.201177,15,analyst,Other,Untitled,13,5,19,20,0,Support,0.615600217382938,9,3,30,0,0,0
2025-07-07T15:11:00.201177,20,manager,Browser,Google Search,18,8,29,21,0,Support,0.4925159036707458,14,1,0,0,0,0
2025-07-07T15:11:00.201177,26,manager,Email,Compose - Project Update,15,11,101,16,0,Admin,0.42760159751310134,1,1,30,0,16,0
2025-07-07T15:11:00.201177,1,analyst,Excel,Q4_Analysis.xlsx,11,9,47,37,0,Core,0.4547174790032124,9,3,30,0,0,0
2025-07-07T15:15:00.201177,22,manager,Email,Inbox - 23 unread,22,10,26,19,0,Admin,0.4547925974833499,10,1,30,0,0,0
